Child DCN,Child MOSIS ID,num_participation_episodes,total_attendance_days,num_enrollment_gaps,max_gap_days,has_gap_over_6mo,avg_attendance_days,num_screenings_completed,screening_completion_rate,num_immunizations,immunization_compliance_rate,missed_screening,has_disability,has_outcomes_data,avg_cos_rating,low_outcomes,homelessness_flag,migrant_flag,abuse_flag,incarcerated_flag,substance_flag,depression_flag,loss_parent_flag,in_foster_care,deep_poverty,num_household_stressors,stability_score,engagement_score,developmental_score,context_score,composite_risk_score,risk_tier
1563,1563,2,105,0,0,False,52.5,6,1.0,20,1.0,False,False,True,4.875,False,False,False,False,False,False,False,False,True,False,0,0,40.0,0,20,14.0,Low
1564,1564,1,7,0,0,False,7.0,6,1.0,21,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
1565,1565,3,354,0,0,False,118.0,6,1.0,22,1.0,False,False,True,5.166666666666667,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
1566,1566,1,12,0,0,False,12.0,4,0.6666666666666666,16,1.0,False,False,True,3.75,True,False,False,False,False,False,False,False,True,False,0,20,51.66666666666667,35,20,31.666666666666668,Moderate
1567,1567,1,173,0,0,False,173.0,6,1.0,20,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
1568,1568,1,21,0,0,False,21.0,6,1.0,19,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,True,0,20,40.0,35,45,33.75,Moderate
1569,1569,3,272,0,0,False,90.66666666666667,4,0.6666666666666666,11,0.9166666666666666,False,False,True,3.0833333333333335,True,False,False,False,False,True,True,False,True,True,2,0,13.750000000000002,35,55,23.1875,Low
1570,1570,1,4,0,0,False,4.0,5,0.8333333333333334,18,1.0,False,False,True,4.25,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
1571,1571,3,387,0,0,False,129.0,6,1.0,20,1.0,False,False,True,5.5,False,False,False,True,False,False,False,False,True,False,0,0,0.0,0,35,7.0,Low
1572,1572,1,71,0,0,False,71.0,5,0.8333333333333334,20,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
1573,1573,1,163,0,0,False,163.0,5,0.8333333333333334,15,1.0,False,False,True,2.25,True,False,False,False,False,True,False,False,True,True,1,0,5.833333333333332,35,50,20.208333333333332,Low
1574,1574,1,189,0,0,False,189.0,6,1.0,21,1.0,False,False,True,5.0,False,False,False,False,False,False,True,False,True,False,1,0,0.0,0,25,5.0,Low
1575,1575,2,91,0,0,False,45.5,5,0.8333333333333334,17,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,True,0,20,45.83333333333333,0,45,26.458333333333332,Moderate
1576,1576,1,39,0,0,False,39.0,2,0.3333333333333333,13,1.0,True,False,True,2.25,True,False,False,False,False,False,False,False,True,True,0,20,63.333333333333336,35,45,39.583333333333336,High
1577,1577,1,164,0,0,False,164.0,4,0.6666666666666666,18,1.0,False,False,True,2.25,True,False,False,False,False,False,False,False,True,False,0,0,11.666666666666668,35,20,15.666666666666668,Low
1578,1578,5,336,0,0,False,67.2,5,0.8333333333333334,21,1.0,False,False,True,5.25,False,False,False,False,False,False,True,False,True,False,1,15,45.83333333333333,0,25,20.958333333333332,Low
1579,1579,4,205,0,0,False,51.25,4,0.6666666666666666,11,0.9166666666666666,False,True,True,2.6666666666666665,True,False,False,False,False,False,True,False,True,True,1,15,53.75,75,50,46.6875,High
1580,1580,3,218,0,0,False,72.66666666666667,5,0.8333333333333334,20,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,0,45.83333333333333,0,20,15.458333333333332,Low
1581,1581,2,177,0,0,False,88.5,4,0.6666666666666666,21,1.0,False,False,True,6.375,False,False,False,False,False,True,False,False,True,False,1,0,11.666666666666668,0,25,7.916666666666667,Low
1582,1582,1,11,0,0,False,11.0,6,1.0,19,1.0,False,False,True,4.5,False,False,False,False,False,True,False,False,True,False,1,20,40.0,0,25,21.0,Low
1583,1583,2,34,0,0,False,17.0,5,0.8333333333333334,17,1.0,False,False,True,4.125,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
1584,1584,3,304,2,115,False,101.33333333333333,4,0.6666666666666666,17,1.0,False,False,True,3.75,True,False,False,False,False,False,False,False,True,False,0,30,11.666666666666668,35,20,24.666666666666668,Moderate
1585,1585,1,11,0,0,False,11.0,6,1.0,20,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
1586,1586,3,383,0,0,False,127.66666666666667,6,1.0,22,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
1587,1587,3,396,1,314,True,132.0,4,0.6666666666666666,21,1.0,False,False,True,4.916666666666667,False,False,False,False,False,False,False,False,True,False,0,40,11.666666666666668,0,20,18.916666666666668,Low
1588,1588,2,239,0,0,False,119.5,5,0.8333333333333334,20,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
1589,1589,1,38,0,0,False,38.0,6,1.0,22,1.0,False,False,True,4.25,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
1590,1590,4,422,0,0,False,105.5,5,0.8333333333333334,21,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,15,5.833333333333332,0,20,9.958333333333332,Low
1591,1591,2,157,0,0,False,78.5,6,1.0,22,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,False,0,0,40.0,35,20,22.75,Low
1592,1592,2,201,0,0,False,100.5,5,0.8333333333333334,22,1.0,False,False,True,5.0,False,True,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,45,10.458333333333332,Low
1593,1593,2,152,1,100,False,76.0,5,0.8333333333333334,19,1.0,False,False,True,3.75,True,False,False,False,False,False,False,False,True,True,0,15,45.83333333333333,35,45,33.70833333333333,Moderate
1594,1594,2,371,0,0,False,185.5,5,0.8333333333333334,22,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,35,20,14.208333333333332,Low
1595,1595,1,48,0,0,False,48.0,5,0.8333333333333334,21,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
1596,1596,2,92,0,0,False,46.0,6,1.0,16,1.0,False,False,True,3.75,True,False,False,False,False,False,False,False,True,False,0,20,40.0,35,20,28.75,Moderate
1597,1597,1,20,0,0,False,20.0,2,0.3333333333333333,17,1.0,True,True,True,2.75,True,False,False,False,False,False,False,False,True,True,0,20,63.333333333333336,75,45,49.583333333333336,High
1598,1598,2,278,1,32,False,139.0,5,0.8333333333333334,22,1.0,False,False,True,5.125,False,False,False,False,False,False,False,False,True,False,0,15,5.833333333333332,0,20,9.958333333333332,Low
1599,1599,3,62,2,44,False,20.666666666666668,5,0.8333333333333334,20,1.0,False,True,True,4.5,False,False,False,False,True,False,False,False,True,False,1,50,45.83333333333333,40,25,41.45833333333333,High
1600,1600,3,63,0,0,False,21.0,2,0.3333333333333333,13,1.0,True,False,True,2.25,True,False,False,False,True,False,True,False,True,True,2,20,63.333333333333336,35,55,41.583333333333336,High
1601,1601,1,170,0,0,False,170.0,4,0.6666666666666666,20,1.0,False,True,True,5.25,False,False,False,False,False,False,False,False,True,False,0,0,11.666666666666668,40,20,16.916666666666668,Low
1602,1602,3,249,1,180,False,83.0,6,1.0,22,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,15,0.0,0,20,8.5,Low
1603,1603,4,345,0,0,False,86.25,5,0.8333333333333334,18,1.0,False,False,True,4.0,False,False,False,False,False,True,False,False,True,False,1,15,5.833333333333332,0,25,10.958333333333332,Low
1604,1604,3,213,0,0,False,71.0,1,0.16666666666666666,15,1.0,True,True,True,2.75,True,False,False,True,False,True,False,False,True,True,1,0,69.16666666666667,75,65,49.04166666666667,High
1605,1605,2,170,0,0,False,85.0,2,0.3333333333333333,11,0.9166666666666666,True,True,True,2.5,True,False,True,False,False,False,False,False,True,True,0,0,25.41666666666667,75,45,34.10416666666667,Moderate
1606,1606,3,159,0,0,False,53.0,4,0.6666666666666666,18,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,True,0,0,51.66666666666667,0,45,21.916666666666668,Low
1607,1607,5,572,1,63,False,114.4,6,1.0,21,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,30,0.0,0,20,13.0,Low
1608,1608,2,148,0,0,False,74.0,4,0.6666666666666666,16,1.0,False,False,True,3.0,True,False,False,False,False,False,False,False,True,True,0,0,51.66666666666667,35,45,30.666666666666668,Moderate
1609,1609,2,263,0,0,False,131.5,5,0.8333333333333334,21,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
1610,1610,1,71,0,0,False,71.0,5,0.8333333333333334,15,1.0,False,True,True,3.5,True,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,75,20,40.20833333333333,High
1611,1611,2,32,0,0,False,16.0,1,0.16666666666666666,15,1.0,True,False,True,2.0,True,False,False,False,False,False,False,False,True,True,0,20,69.16666666666667,35,45,41.04166666666667,High
1612,1612,5,422,0,0,False,84.4,5,0.8333333333333334,15,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,15,5.833333333333332,0,20,9.958333333333332,Low
1613,1613,4,297,0,0,False,74.25,5,0.8333333333333334,21,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,15,45.83333333333333,0,20,19.958333333333332,Low
1614,1614,2,214,0,0,False,107.0,6,1.0,22,1.0,False,False,True,4.625,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
1615,1615,1,56,0,0,False,56.0,5,0.8333333333333334,20,1.0,False,False,True,5.25,False,False,False,False,False,False,False,True,True,False,1,20,45.83333333333333,0,25,22.458333333333332,Low
1616,1616,3,342,0,0,False,114.0,5,0.8333333333333334,22,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
1617,1617,2,26,0,0,False,13.0,5,0.8333333333333334,18,1.0,False,False,True,3.0,True,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,35,20,30.208333333333332,Moderate
1618,1618,1,25,0,0,False,25.0,6,1.0,22,1.0,False,False,True,5.75,False,False,False,False,False,True,False,False,True,False,1,20,40.0,0,25,21.0,Low
1619,1619,2,98,1,34,False,49.0,3,0.5,19,1.0,True,False,True,3.0,True,False,False,False,False,False,True,False,True,True,1,35,57.5,35,50,43.625,High
1620,1620,3,287,0,0,False,95.66666666666667,2,0.3333333333333333,14,1.0,True,False,True,3.25,True,False,True,False,False,False,True,False,True,True,1,0,23.333333333333336,35,50,24.583333333333336,Moderate
1621,1621,2,271,1,36,False,135.5,5,0.8333333333333334,22,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,15,5.833333333333332,0,20,9.958333333333332,Low
1622,1622,2,196,1,120,False,98.0,5,0.8333333333333334,21,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,15,5.833333333333332,0,20,9.958333333333332,Low
1623,1623,1,162,0,0,False,162.0,6,1.0,22,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
1624,1624,1,15,0,0,False,15.0,4,0.6666666666666666,22,1.0,False,True,True,6.0,False,False,False,False,False,False,False,False,True,False,0,20,51.66666666666667,40,20,32.91666666666667,Moderate
1625,1625,1,93,0,0,False,93.0,6,1.0,15,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,20,0.0,0,20,10.0,Low
1626,1626,1,79,0,0,False,79.0,5,0.8333333333333334,15,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
1627,1627,2,195,0,0,False,97.5,5,0.8333333333333334,18,1.0,False,False,True,2.75,True,False,False,True,False,False,False,False,True,True,0,0,5.833333333333332,35,60,22.208333333333332,Low
1628,1628,1,164,0,0,False,164.0,6,1.0,22,1.0,False,False,True,4.25,False,False,False,False,False,False,True,False,True,False,1,0,0.0,0,25,5.0,Low
1629,1629,1,179,0,0,False,179.0,5,0.8333333333333334,20,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
1630,1630,1,5,0,0,False,5.0,6,1.0,22,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
1631,1631,2,165,0,0,False,82.5,3,0.5,21,1.0,True,False,True,3.75,True,False,False,False,False,False,False,False,True,False,0,0,17.5,35,20,17.125,Low
1632,1632,2,69,0,0,False,34.5,3,0.5,19,1.0,True,True,True,4.125,False,False,False,False,False,False,False,False,True,False,0,20,57.5,40,20,34.375,Moderate
1633,1633,3,200,0,0,False,66.66666666666667,3,0.5,13,1.0,True,False,True,2.5,True,False,True,False,False,False,True,False,True,True,1,0,57.5,35,50,33.125,Moderate
1634,1634,1,14,0,0,False,14.0,3,0.5,13,1.0,True,False,True,2.5,True,False,False,True,False,False,False,False,True,True,0,20,57.5,35,60,41.125,High
1635,1635,2,185,0,0,False,92.5,5,0.8333333333333334,17,1.0,False,False,True,2.875,True,False,False,False,True,False,False,False,True,False,1,0,5.833333333333332,35,25,15.208333333333332,Low
1636,1636,3,242,1,121,False,80.66666666666667,3,0.5,10,0.8333333333333334,True,False,True,2.75,True,False,False,False,False,False,True,False,True,True,1,15,21.666666666666664,35,50,28.666666666666664,Moderate
1637,1637,1,10,0,0,False,10.0,5,0.8333333333333334,22,1.0,False,False,True,6.5,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
1638,1638,1,33,0,0,False,33.0,6,1.0,22,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
1639,1639,3,280,2,79,False,93.33333333333333,5,0.8333333333333334,17,1.0,False,False,True,3.375,True,False,False,False,False,True,False,False,True,False,1,30,5.833333333333332,35,25,24.208333333333332,Moderate
1640,1640,2,142,1,97,False,71.0,6,1.0,22,1.0,False,False,True,4.125,False,False,False,False,False,False,False,False,True,False,0,15,40.0,0,20,18.5,Low
1641,1641,2,229,1,40,False,114.5,5,0.8333333333333334,17,1.0,False,False,True,4.25,False,False,False,False,False,False,False,False,True,False,0,15,5.833333333333332,0,20,9.958333333333332,Low
1642,1642,1,36,0,0,False,36.0,3,0.5,13,1.0,True,False,True,3.5,True,True,False,False,False,False,False,False,True,False,0,20,57.5,35,45,38.125,High
1643,1643,3,138,0,0,False,46.0,5,0.8333333333333334,16,1.0,False,False,True,3.75,True,False,False,True,False,False,False,False,True,False,0,0,45.83333333333333,35,35,27.208333333333332,Moderate
1644,1644,5,436,0,0,False,87.2,2,0.3333333333333333,14,1.0,True,False,True,2.5833333333333335,True,False,False,False,True,False,False,True,True,True,2,15,23.333333333333336,35,55,30.083333333333336,Moderate
1645,1645,1,169,0,0,False,169.0,6,1.0,20,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
1646,1646,2,166,0,0,False,83.0,5,0.8333333333333334,16,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,35,20,14.208333333333332,Low
1647,1647,1,52,0,0,False,52.0,6,1.0,18,1.0,False,True,True,3.5,True,False,False,False,False,False,False,False,True,False,0,20,40.0,75,20,38.75,High
1648,1648,1,101,0,0,False,101.0,3,0.5,20,1.0,True,False,True,3.75,True,False,False,True,False,False,False,False,True,True,0,0,17.5,35,60,25.125,Moderate
1649,1649,2,188,0,0,False,94.0,4,0.6666666666666666,14,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,False,0,0,11.666666666666668,35,20,15.666666666666668,Low
1650,1650,2,32,0,0,False,16.0,2,0.3333333333333333,8,0.6666666666666666,True,False,True,3.125,True,False,False,True,False,False,False,False,True,True,0,20,71.66666666666667,35,60,44.66666666666667,High
1651,1651,1,29,0,0,False,29.0,2,0.3333333333333333,18,1.0,True,False,True,4.25,False,False,False,False,False,False,True,False,True,True,1,20,63.333333333333336,0,50,31.833333333333336,Moderate
1652,1652,2,219,0,0,False,109.5,5,0.8333333333333334,17,1.0,False,True,True,3.75,True,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,75,20,24.208333333333332,Moderate
1653,1653,2,50,1,40,False,25.0,5,0.8333333333333334,22,1.0,False,True,True,6.125,False,False,False,False,False,True,False,False,True,False,1,35,45.83333333333333,40,25,36.95833333333333,High
1654,1654,3,323,0,0,False,107.66666666666667,5,0.8333333333333334,20,1.0,False,False,True,5.75,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
1655,1655,2,304,0,0,False,152.0,5,0.8333333333333334,22,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
1656,1656,3,184,0,0,False,61.333333333333336,6,1.0,21,1.0,False,False,True,3.5833333333333335,True,False,False,False,False,False,False,False,True,True,0,0,40.0,35,45,27.75,Moderate
1657,1657,2,264,0,0,False,132.0,4,0.6666666666666666,17,1.0,False,False,True,4.25,False,False,False,False,False,False,False,False,True,True,0,0,11.666666666666668,0,45,11.916666666666668,Low
1658,1658,1,77,0,0,False,77.0,5,0.8333333333333334,21,1.0,False,False,True,3.75,True,False,False,False,True,False,False,False,True,False,1,20,45.83333333333333,35,25,31.208333333333332,Moderate
1659,1659,5,585,0,0,False,117.0,6,1.0,21,1.0,False,False,True,4.25,False,False,False,False,False,False,False,False,True,False,0,15,0.0,0,20,8.5,Low
1660,1660,1,34,0,0,False,34.0,6,1.0,15,1.0,False,True,True,3.0,True,False,False,False,False,False,False,False,True,False,0,20,40.0,75,20,38.75,High
1661,1661,2,237,1,63,False,118.5,5,0.8333333333333334,17,1.0,False,False,True,3.5,True,False,False,True,False,False,False,False,True,False,0,15,5.833333333333332,35,35,21.708333333333332,Low
1662,1662,1,24,0,0,False,24.0,6,1.0,14,1.0,False,True,True,4.25,False,False,False,False,False,False,False,False,True,False,0,20,40.0,40,20,30.0,Moderate
1663,1663,2,101,0,0,False,50.5,6,1.0,21,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,0,40.0,0,20,14.0,Low
1664,1664,1,38,0,0,False,38.0,3,0.5,17,1.0,True,False,True,3.75,True,False,False,False,False,False,False,False,True,False,0,20,57.5,35,20,33.125,Moderate
1665,1665,1,32,0,0,False,32.0,6,1.0,22,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
1666,1666,1,17,0,0,False,17.0,5,0.8333333333333334,11,0.9166666666666666,False,False,True,3.5,True,False,False,True,False,False,True,False,True,True,1,20,47.916666666666664,35,65,39.729166666666664,High
1667,1667,2,62,0,0,False,31.0,6,1.0,19,1.0,False,False,True,3.875,True,False,False,False,True,False,False,False,True,False,1,20,40.0,35,25,29.75,Moderate
1668,1668,1,86,0,0,False,86.0,4,0.6666666666666666,14,1.0,False,False,True,4.75,False,False,False,False,False,False,False,True,True,False,1,20,11.666666666666668,0,25,13.916666666666668,Low
1669,1669,1,9,0,0,False,9.0,4,0.6666666666666666,22,1.0,False,False,True,5.25,False,False,False,False,True,False,False,False,True,False,1,20,51.66666666666667,0,25,23.916666666666668,Low
1670,1670,1,137,0,0,False,137.0,5,0.8333333333333334,21,1.0,False,True,True,5.75,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,40,20,15.458333333333332,Low
1671,1671,1,48,0,0,False,48.0,5,0.8333333333333334,15,1.0,False,False,True,3.0,True,False,False,False,False,False,True,False,True,False,1,20,45.83333333333333,35,25,31.208333333333332,Moderate
1672,1672,2,329,1,111,False,164.5,3,0.5,15,1.0,True,True,True,4.5,False,True,False,False,False,False,False,False,True,False,0,15,17.5,40,45,27.875,Moderate
1673,1673,2,113,1,140,False,56.5,2,0.3333333333333333,10,0.8333333333333334,True,False,True,2.25,True,True,False,False,False,True,True,False,True,True,2,15,67.5,35,80,46.125,High
1674,1674,1,11,0,0,False,11.0,3,0.5,14,1.0,True,False,True,2.75,True,False,False,False,False,False,False,False,True,True,0,20,57.5,35,45,38.125,High
1675,1675,1,36,0,0,False,36.0,6,1.0,22,1.0,False,False,True,6.5,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
1676,1676,1,39,0,0,False,39.0,4,0.6666666666666666,11,0.9166666666666666,False,False,True,3.25,True,False,False,False,True,False,False,True,True,True,2,20,53.75,35,55,39.1875,High
1677,1677,1,135,0,0,False,135.0,6,1.0,18,1.0,False,False,True,3.75,True,False,False,False,False,False,False,False,True,False,0,0,0.0,35,20,12.75,Low
1678,1678,1,36,0,0,False,36.0,4,0.6666666666666666,21,1.0,False,True,True,3.25,True,False,False,False,False,False,False,False,True,True,0,20,51.66666666666667,75,45,46.66666666666667,High
1679,1679,1,61,0,0,False,61.0,4,0.6666666666666666,17,1.0,False,False,True,4.25,False,False,False,False,True,True,False,False,True,False,2,20,51.66666666666667,0,30,24.916666666666668,Moderate
1680,1680,3,170,0,0,False,56.666666666666664,6,1.0,21,1.0,False,False,True,3.5,True,False,False,False,False,False,False,False,True,False,0,0,40.0,35,20,22.75,Low
1681,1681,1,130,0,0,False,130.0,1,0.16666666666666666,7,0.5833333333333334,True,False,True,4.0,False,False,False,False,False,False,False,True,True,True,1,0,39.583333333333336,0,50,19.895833333333336,Low
1682,1682,2,69,1,62,False,34.5,4,0.6666666666666666,18,1.0,False,False,True,2.25,True,False,True,False,False,False,False,False,True,True,0,35,51.66666666666667,35,45,41.16666666666667,High
1683,1683,3,164,0,0,False,54.666666666666664,6,1.0,22,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,0,40.0,0,20,14.0,Low
1684,1684,4,380,0,0,False,95.0,5,0.8333333333333334,22,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,15,5.833333333333332,0,20,9.958333333333332,Low
1685,1685,1,114,0,0,False,114.0,5,0.8333333333333334,21,1.0,False,False,True,4.5,False,False,False,False,True,False,False,False,True,False,1,0,5.833333333333332,0,25,6.458333333333333,Low
1686,1686,1,40,0,0,False,40.0,5,0.8333333333333334,21,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
1687,1687,3,257,0,0,False,85.66666666666667,5,0.8333333333333334,22,1.0,False,False,True,4.25,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
1688,1688,2,205,0,0,False,102.5,5,0.8333333333333334,22,1.0,False,False,True,5.25,False,False,False,False,False,True,False,False,True,False,1,0,5.833333333333332,0,25,6.458333333333333,Low
1689,1689,3,260,0,0,False,86.66666666666667,6,1.0,21,1.0,False,False,True,5.875,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
1690,1690,2,44,1,43,False,22.0,5,0.8333333333333334,22,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,35,45.83333333333333,0,20,25.958333333333332,Moderate
1691,1691,3,55,0,0,False,18.333333333333332,5,0.8333333333333334,16,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,35,20,30.208333333333332,Moderate
1692,1692,1,127,0,0,False,127.0,4,0.6666666666666666,19,1.0,False,False,True,3.5,True,False,False,False,False,False,False,False,True,False,0,0,11.666666666666668,35,20,15.666666666666668,Low
1693,1693,2,114,0,0,False,57.0,6,1.0,12,1.0,False,False,True,2.5,True,False,True,False,False,False,False,False,True,True,0,0,40.0,35,45,27.75,Moderate
1694,1694,2,136,0,0,False,68.0,4,0.6666666666666666,18,1.0,False,False,True,3.625,True,False,False,False,False,False,True,False,True,True,1,0,51.66666666666667,35,50,31.666666666666668,Moderate
1695,1695,1,158,0,0,False,158.0,4,0.6666666666666666,22,1.0,False,False,True,3.0,True,False,False,False,False,False,False,False,True,False,0,0,11.666666666666668,35,20,15.666666666666668,Low
1696,1696,1,62,0,0,False,62.0,6,1.0,20,1.0,False,False,True,2.5,True,False,False,False,False,False,False,False,True,False,0,20,40.0,35,20,28.75,Moderate
1697,1697,2,124,0,0,False,62.0,6,1.0,17,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,False,0,0,40.0,35,20,22.75,Low
1698,1698,2,322,0,0,False,161.0,4,0.6666666666666666,20,1.0,False,False,True,3.125,True,False,False,False,False,False,False,False,True,False,0,0,11.666666666666668,35,20,15.666666666666668,Low
1699,1699,1,23,0,0,False,23.0,4,0.6666666666666666,16,1.0,False,False,True,2.5,True,False,False,True,False,False,False,False,True,True,0,20,51.66666666666667,35,60,39.66666666666667,High
1700,1700,3,165,0,0,False,55.0,3,0.5,15,1.0,True,False,True,2.5,True,False,False,False,True,False,True,False,True,True,2,0,57.5,35,55,34.125,Moderate
1701,1701,1,99,0,0,False,99.0,6,1.0,22,1.0,False,False,True,5.0,False,False,False,False,False,True,False,False,True,False,1,20,0.0,0,25,11.0,Low
1702,1702,2,338,1,57,False,169.0,3,0.5,17,1.0,True,True,True,3.0,True,False,False,False,False,False,False,True,True,False,1,15,17.5,75,25,32.625,Moderate
1703,1703,2,133,0,0,False,66.5,5,0.8333333333333334,21,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,0,45.83333333333333,0,20,15.458333333333332,Low
1704,1704,1,131,0,0,False,131.0,5,0.8333333333333334,19,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
1705,1705,3,167,0,0,False,55.666666666666664,4,0.6666666666666666,18,1.0,False,False,True,3.0,True,False,False,False,True,False,False,False,True,False,1,0,51.66666666666667,35,25,26.666666666666668,Moderate
1706,1706,1,70,0,0,False,70.0,5,0.8333333333333334,19,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
1707,1707,1,100,0,0,False,100.0,6,1.0,22,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
1708,1708,2,327,1,45,False,163.5,6,1.0,21,1.0,False,False,True,4.875,False,False,False,False,False,False,False,False,True,False,0,15,0.0,0,20,8.5,Low
1709,1709,3,58,0,0,False,19.333333333333332,3,0.5,11,0.9166666666666666,True,False,True,3.75,True,False,False,False,False,False,False,True,True,True,1,20,59.583333333333336,35,50,39.645833333333336,High
1710,1710,2,142,0,0,False,71.0,1,0.16666666666666666,14,1.0,True,True,True,1.375,True,False,False,False,False,True,False,False,True,True,1,0,69.16666666666667,75,50,46.04166666666667,High
1711,1711,1,164,0,0,False,164.0,5,0.8333333333333334,16,1.0,False,False,True,4.25,False,False,False,False,False,True,False,False,True,True,1,0,5.833333333333332,0,50,11.458333333333332,Low
1712,1712,1,171,0,0,False,171.0,6,1.0,15,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,True,0,0,0.0,35,45,17.75,Low
1713,1713,2,129,0,0,False,64.5,5,0.8333333333333334,15,1.0,False,True,True,4.375,False,False,False,False,False,False,False,False,True,False,0,0,45.83333333333333,40,20,25.458333333333332,Moderate
1714,1714,1,59,0,0,False,59.0,3,0.5,10,0.8333333333333334,True,False,True,2.0,True,False,False,False,False,False,False,False,True,True,0,20,61.666666666666664,35,45,39.166666666666664,High
